detail_url,brand_full,ddd_text,currency,price_per_day,price_per_week,price_per_month,price_per_six_months,reimbursed_per_day,extra_payment_per_day
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bimekizumab,"BIMZELX , 1 ml INJECTIEVLOEISTOF 160 mg / ml",,€,,,,,0.0,1.11,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bimekizumab,"BIMZELX , 2 ml INJECTIEVLOEISTOF 160 mg / ml",,€,,,,,0.0,2.22,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bimekizumab,"BIMZELX , 1 ml INJECTIEVLOEISTOF 160 mg / ml",,€,,,,,0.0,1.11,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bimekizumab,"BIMZELX , 2 ml INJECTIEVLOEISTOF 160 mg / ml",,€,,,,,0.0,2.22,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/binimetinib,"MEKTOVI ,
        TABLET 15 mg",90 mg,€,181.09,,,,0.0,181.09,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/binimetinib,"MEKTOVI ,
        TABLET 45 mg",90 mg,€,181.45,,,,0.0,181.45,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/biperideen,"AKINETON ,
        TABLET 2 mg",10 mg,€,0.3,2.1,9.0,54.6,0.19,0.1,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/biperideen,"AKINETON , 1 ml INJECTIEVLOEISTOF 5 mg / ml",,€,0.98,,,,0.98,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisacodyl,"GENERIEK ,
        MAAGSAPRESISTENTE TABLET 5 mg",10 mg,€,0.13,0.91,3.9,23.66,0.07,0.05,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisacodyl,"GENERIEK ,
        MAAGSAPRESISTENTE TABLET 5 mg",10 mg,€,0.07,0.49,2.1,12.74,0.07,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisacodyl,"DULCOLAX ,
        MAAGSAPRESISTENTE TABLET 5 mg",10 mg,€,0.21,1.47,6.3,38.22,0.07,0.14,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisacodyl,"GENERIEK ,
        ZETPIL 10 mg",10 mg,€,0.58,4.06,17.4,105.56,0.16,0.43,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisacodyl,"DULCOLAX ,
        ZETPIL 10 mg",10 mg,€,0.62,4.34,18.6,112.84,0.16,0.46,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bismutsubnitraat_lidocaine_zinkoxide,"GENERIEK ,
        CREME VOOR RECTAAL GEBRUIK 30 mg /G",,€,14.05,,,,0.0,0.47,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bismutsubnitraat_lidocaine_zinkoxide,"GENERIEK ,
        CREME VOOR RECTAAL GEBRUIK 30 mg /G",,€,70.22,,,,0.0,0.47,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bismutsubnitraat_lidocaine_zinkoxide,"THERANAL ,
        ZALF VOOR RECTAAL GEBRUIK 18/130/27 mg /G",,€,6.03,,,,0.0,0.17,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol,"GENERIEK ,
        TABLET 1,25 mg",10 mg,€,0.82,5.74,24.6,149.24,0.82,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol,"GENERIEK ,
        TABLET 10 mg",10 mg,€,0.07,0.49,2.1,12.74,0.07,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol,"GENERIEK ,
        TABLET 2,5 mg",10 mg,€,0.28,1.96,8.4,50.96,0.28,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol,"EMCOR ,
        TABLET 2,5 mg",10 mg,€,0.32,2.24,9.6,58.24,0.32,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol,"GENERIEK ,
        TABLET 5 mg",10 mg,€,0.13,0.91,3.9,23.66,0.13,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol,"EMCOR DECO ,
        FILMOMHULDE TABLET 7,5 mg",10 mg,€,0.19,1.33,5.7,34.58,0.19,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol_hydrochloorthiazide,"GENERIEK ,
        TABLET 10/25 mg",1 stuks,€,0.15,1.05,4.5,27.3,0.15,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bisoprolol_hydrochloorthiazide,"GENERIEK ,
        TABLET 5/12,5 mg",1 stuks,€,0.27,1.89,8.1,49.14,0.27,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bivalirudine,"GENERIEK , 250 mg POEDER VOOR INJECTIE/INFUSIEOPLOSSING 250 mg",,€,299.88,,,,0.0,299.88,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bleomycine,"GENERIEK ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,37.8,,,,0.0,37.8,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bleomycine,"BLEOMEDAC ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,38.31,,,,0.0,38.31,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/blinatumomab,"BLINCYTO ,
        POEDER VOOR OPLOSSING VOOR INFUSIE 38,5 μg",,€,,,,,0.0,2.588,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bof__mazelen__rubellavaccin,"MMRVAXPRO ,
        POEDER VOOR SUSPENSIE VOOR INJECTIE",,€,21.58,,,,0.0,21.58,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bortezomib,"GENERIEK , 1,4 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,495.16,,,,0.0,495.16,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bortezomib,"GENERIEK , 3,5 mg POEDER VOOR INJECTIEVLOEISTOF 3,5 mg",,€,699.76,,,,0.0,699.76,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bortezomib,"VELCADE , 3,5 mg POEDER VOOR INJECTIEVLOEISTOF 3,5 mg",,€,699.76,,,,0.0,699.76,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosentan,"GENERIEK ,
        FILMOMHULDE TABLET 125 mg","0,25 g",€,33.17,232.19,995.1,,33.17,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosentan,"TRACLEER ,
        FILMOMHULDE TABLET 125 mg","0,25 g",€,40.82,285.74,,,40.82,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosentan,"TRACLEER ,
        DISPERGEERBARE TABLET 32 mg","0,25 g",€,290.05,,,,290.05,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosentan,"GENERIEK ,
        FILMOMHULDE TABLET 62,5 mg","0,25 g",€,66.15,463.05,,,66.15,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosentan,"TRACLEER ,
        FILMOMHULDE TABLET 62,5 mg","0,25 g",€,75.91,531.37,,,75.91,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosutinib,"GENERIEK ,
        TABLET 100 mg","0,4 g",€,89.08,623.56,,,0.0,89.08,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosutinib,"BOSULIF ,
        TABLET 100 mg","0,4 g",€,89.08,623.56,,,0.0,89.08,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosutinib,"GENERIEK ,
        TABLET 400 mg","0,4 g",€,91.44,640.08,,,0.0,91.44,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosutinib,"BOSULIF ,
        TABLET 400 mg","0,4 g",€,91.44,640.08,,,0.0,91.44,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosutinib,"GENERIEK ,
        TABLET 500 mg","0,4 g",€,89.16,624.12,,,0.0,89.16,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bosutinib,"BOSULIF ,
        TABLET 500 mg","0,4 g",€,89.16,624.12,,,0.0,89.16,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"BOCOUTURE , 100 E POEDER VOOR INJECTIEVLOEISTOF",,€,177.39,,,,0.0,177.39,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"BOTOX ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,177.13,,,,177.13,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"BOTOX ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,177.38,,,,177.38,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"VISTABEL , 100 E POEDER VOOR INJECTIEVLOEISTOF",,€,177.39,,,,0.0,177.39,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"XEOMIN , 100 E POEDER VOOR INJECTIEVLOEISTOF",,€,203.7,,,,203.7,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"RELFYDESS , 1,5 ml INJECTIEVLOEISTOF 100E/ ml",,€,88.38,,,,0.0,88.38,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"AZZALURE , 125 E POEDER VOOR INJECTIEVLOEISTOF",,€,92.61,,,,0.0,92.61,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"XEOMIN , 200 E POEDER VOOR INJECTIEVLOEISTOF",,€,357.33,,,,357.33,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"ALLUZIENCE , 625 μl INJECTIEVLOEISTOF 200E/ ml",,€,104.87,,,,0.0,104.87,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"DYSPORT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,129.72,,,,129.72,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"DYSPORT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,209.09,,,,209.09,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"DYSPORT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,209.09,,,,209.09,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"BOCOUTURE , 50 E POEDER VOOR INJECTIEVLOEISTOF",,€,138.74,,,,0.0,138.74,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"VISTABEL , 50 E POEDER VOOR INJECTIEVLOEISTOF",,€,138.74,,,,0.0,138.74,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/botulinetoxine_a,"XEOMIN , 50 E POEDER VOOR INJECTIEVLOEISTOF",,€,93.77,,,,93.77,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brentuximab_vedotin,"ADCETRIS , 50 mg POEDER VOOR OPLOSSING VOOR INFUSIE 50 mg",,€,,,,,0.0,3.37,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brexpiprazol,"RXULTI ,
        TABLET 1 mg",3 mg,€,6.05,42.35,181.5,,6.05,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brexpiprazol,"RXULTI ,
        TABLET 2 mg",3 mg,€,4.32,30.24,129.6,786.24,4.32,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brexpiprazol,"RXULTI ,
        TABLET 3 mg",3 mg,€,4.32,30.24,129.6,786.24,4.32,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brexpiprazol,"RXULTI ,
        TABLET 4 mg",3 mg,€,4.32,30.24,129.6,786.24,4.32,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brigatinib,"ALUNBRIG ,
        TABLET 180 mg","0,18 g",€,214.56,,,,0.0,214.56,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brigatinib,"ALUNBRIG ,
        TABLET 30 mg","0,18 g",€,313.43,,,,0.0,313.43,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brigatinib,"ALUNBRIG ,
        TABLET 90+180 mg","0,18 g",€,239.52,,,,0.0,239.52,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brigatinib,"ALUNBRIG ,
        TABLET 90 mg","0,18 g",€,309.74,,,,0.0,309.74,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine__bij_conjunctivale_hyperemie_,"LUMOBRY , 7,5 ml OOGDRUPPELS 0,25 mg / ml",,€,19.62,,,,0.0,19.62,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine__bij_glaucoom_,"GENERIEK , 5 ml OOGDRUPPELS 2 mg / ml",,€,5.62,,,,5.62,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine__bij_glaucoom_,"GENERIEK , 0,35 ml OOGDRUPPELS 2 mg / ml",,€,19.13,,,,0.64,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine__bij_glaucoom_,"GENERIEK , 0,35 ml OOGDRUPPELS 2 mg / ml",,€,38.25,,,,0.64,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine__bij_glaucoom_,"ALPHAGAN , 5 ml OOGDRUPPELS 2 mg / ml",,€,6.16,,,,6.16,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine__bij_glaucoom_,"ALPHAGAN , 5 ml OOGDRUPPELS 2 mg / ml",,€,18.5,,,,6.17,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine__cutaan_,"MIRVASO ,
        GEL 3,3 mg /G",,€,22.63,,,,0.0,1.51,dermatica,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 3 ml OOGDRUPPELS 5/0,3 mg / ml",,€,10.68,,,,10.68,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GANFORT , 3 ml OOGDRUPPELS 5/0,3 mg / ml",,€,11.73,,,,11.73,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GANFORT , 3 ml OOGDRUPPELS 5/0,3 mg / ml",,€,35.21,,,,11.74,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GANFORT , 0,4 ml OOGDRUPPELS 5/0,3 mg / ml",,€,17.86,,,,0.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 5 ml OOGDRUPPELS 5/2 mg / ml",,€,12.97,,,,12.97,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"COMBIGAN , 5 ml OOGDRUPPELS 5/2 mg / ml",,€,12.96,,,,12.96,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 5 ml OOGDRUPPELS 5/10 mg / ml",,€,9.6,,,,9.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"AZARGA , 5 ml OOGDRUPPELS 5/10 mg / ml",,€,9.6,,,,9.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"AZARGA , 5 ml OOGDRUPPELS 5/10 mg / ml",,€,28.81,,,,9.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 5 ml OOGDRUPPELS 5/20 mg / ml",,€,6.99,,,,6.99,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 0,3 ml OOGDRUPPELS 5/20 mg / ml",,€,23.78,,,,0.4,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"COSOPT , 5 ml OOGDRUPPELS 5/20 mg / ml",,€,8.99,,,,8.99,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"COSOPT , 0,2 ml OOGDRUPPELS 5/20 mg / ml",,€,24.66,,,,0.41,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"COSOPT MULTIDOSE , 10 ml OOGDRUPPELS 5/20 mg / ml",,€,18.0,,,,18.0,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"DUALKOPT , 10 ml OOGDRUPPELS 5/20 mg / ml",,€,18.0,,,,18.0,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 2,5 ml OOGDRUPPELS 5MG/50 μg / ml",,€,7.92,,,,7.92,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"FIXAPROST , 0,2 ml OOGDRUPPELS 5MG/50 μg / ml",,€,17.83,,,,0.59,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"LATANOTIM , 2,5 ml OOGDRUPPELS 5MG/50 μg / ml",,€,21.15,,,,21.15,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"XALACOM , 2,5 ml OOGDRUPPELS 5MG/50 μg / ml",,€,7.92,,,,7.92,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"TAPTIQOM , 3 ml OOGDRUPPELS 5MG/15 μg / ml",,€,37.66,,,,37.66,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"TAPTIQOM , 7 ml OOGDRUPPELS 5MG/15 μg / ml",,€,87.9,,,,87.9,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,9.48,,,,9.48,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"GENERIEK , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,27.03,,,,9.01,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"DUOTRAV , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,10.44,,,,10.44,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"DUOTRAV , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,31.34,,,,10.45,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"FILIOP , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,10.45,,,,10.45,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brimonidine_timolol,"KIVIZIDIALE , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,10.45,,,,10.45,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide,"GENERIEK , 5 ml OOGDRUPPELS 10 mg / ml",,€,6.98,,,,6.98,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide,"AZOPT , 5 ml OOGDRUPPELS 10 mg / ml",,€,7.02,,,,7.02,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide,"AZOPT , 5 ml OOGDRUPPELS 10 mg / ml",,€,21.06,,,,7.02,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_brimonidine,"GENERIEK , 5 ml OOGDRUPPELS, SUSPENSIE 10/2 mg / ml",,€,11.39,,,,11.39,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_brimonidine,"SIMBRINZA , 5 ml OOGDRUPPELS, SUSPENSIE 10/2 mg / ml",,€,11.44,,,,11.44,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 3 ml OOGDRUPPELS 5/0,3 mg / ml",,€,10.68,,,,10.68,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GANFORT , 3 ml OOGDRUPPELS 5/0,3 mg / ml",,€,11.73,,,,11.73,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GANFORT , 3 ml OOGDRUPPELS 5/0,3 mg / ml",,€,35.21,,,,11.74,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GANFORT , 0,4 ml OOGDRUPPELS 5/0,3 mg / ml",,€,17.86,,,,0.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 5 ml OOGDRUPPELS 5/2 mg / ml",,€,12.97,,,,12.97,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"COMBIGAN , 5 ml OOGDRUPPELS 5/2 mg / ml",,€,12.96,,,,12.96,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 5 ml OOGDRUPPELS 5/10 mg / ml",,€,9.6,,,,9.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"AZARGA , 5 ml OOGDRUPPELS 5/10 mg / ml",,€,9.6,,,,9.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"AZARGA , 5 ml OOGDRUPPELS 5/10 mg / ml",,€,28.81,,,,9.6,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 5 ml OOGDRUPPELS 5/20 mg / ml",,€,6.99,,,,6.99,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 0,3 ml OOGDRUPPELS 5/20 mg / ml",,€,23.78,,,,0.4,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"COSOPT , 5 ml OOGDRUPPELS 5/20 mg / ml",,€,8.99,,,,8.99,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"COSOPT , 0,2 ml OOGDRUPPELS 5/20 mg / ml",,€,24.66,,,,0.41,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"COSOPT MULTIDOSE , 10 ml OOGDRUPPELS 5/20 mg / ml",,€,18.0,,,,18.0,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"DUALKOPT , 10 ml OOGDRUPPELS 5/20 mg / ml",,€,18.0,,,,18.0,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 2,5 ml OOGDRUPPELS 5MG/50 μg / ml",,€,7.92,,,,7.92,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"FIXAPROST , 0,2 ml OOGDRUPPELS 5MG/50 μg / ml",,€,17.83,,,,0.59,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"LATANOTIM , 2,5 ml OOGDRUPPELS 5MG/50 μg / ml",,€,21.15,,,,21.15,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"XALACOM , 2,5 ml OOGDRUPPELS 5MG/50 μg / ml",,€,7.92,,,,7.92,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"TAPTIQOM , 3 ml OOGDRUPPELS 5MG/15 μg / ml",,€,37.66,,,,37.66,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"TAPTIQOM , 7 ml OOGDRUPPELS 5MG/15 μg / ml",,€,87.9,,,,87.9,0.0,verpakking,,
