input_company,input_product_name,timestamp,error_message
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS BLANCA,2026-01-14T14:52:08,"Driver error during search: Message: 
"
Aspen Pharma,XALATAN,2026-01-14T14:54:48,"Driver error during extraction: Message: 
"
Richmond,XALIPLAT,2026-01-14T14:55:13,"Driver error during extraction: Message: 
"
LKM,XETRANE,2026-01-14T14:57:17,"Driver error during extraction: Message: 
"
Lazar,XICLOVIR H,2026-01-14T14:57:41,"Driver error during extraction: Message: 
"
MSD Argentina SRL,ZOLINZA,2026-01-14T15:04:37,"Driver error during extraction: Message: 
"
Laboratorio Valar,ZOLETECH,2026-01-14T15:04:37,"Driver error during extraction: Message: 
"
Lafedar,ZOLIP,2026-01-14T15:04:43,"Driver error during search: Message: 
"
Lab Internacional Argentino,ZOLOATLAS,2026-01-14T15:05:01,"Driver error during extraction: Message: 
"
Richmond,ZOLODORM,2026-01-14T15:05:01,"Driver error during extraction: Message: 
"
Aspen Pharma,ZOLOFT,2026-01-14T15:05:13,"Driver error during search: Message: 
"
Vannier,ZOLPIDEM VANNIER,2026-01-14T15:05:44,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-14T16:20:59,"Driver error during search: Message: 
"
Sidus,ARANDANOS CORMILLOT,2026-01-14T16:20:59,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 30 MG,2026-01-14T16:21:00,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 60 MG,2026-01-14T16:21:00,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 90 MG,2026-01-14T16:21:30,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-14T16:21:40,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-14T16:21:50,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-14T16:22:01,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-14T16:22:11,"Driver error during search: Message: 
"
Sidus,CLASID,2026-01-14T16:22:21,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-14T16:22:31,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-14T16:22:41,"Driver error during search: Message: 
"
Sidus,ENERGIZANTE NATURAL CORMILLOT,2026-01-14T16:22:51,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-14T16:25:28,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-14T16:26:18,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-14T16:26:40,"Driver error during search: Message: 
"
Sidus,MFD,2026-01-14T16:26:45,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-14T16:26:47,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-14T16:26:49,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-14T16:27:11,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-14T16:27:16,"Driver error during search: Message: 
"
Sidus,NEUPRAM,2026-01-14T16:27:18,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-14T16:27:19,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-14T16:27:41,"Driver error during search: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-14T16:28:06,"Driver error during search: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-14T16:28:18,"Driver error during search: Message: 
"
Sidus,RESVERATROL CORMILLOT,2026-01-14T16:28:52,"Driver error during search: Message: 
"
Sidus,RUBIRON,2026-01-14T16:29:23,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE ADV HA,2026-01-14T16:29:37,"Driver error during search: Message: 
"
Sidus,SEDANTE NATURAL CORMILLOT,2026-01-14T16:30:36,"Driver error during search: Message: 
"
Sidus,TARDYFERON,2026-01-14T16:33:51,"Driver error during search: Message: 
"
Teingro,TESTITEIN,2026-01-14T16:34:27,"Driver error during extraction: Message: 
"
Biosintex Retail,TAVINEX ANTIGRIPAL,2026-01-14T16:34:28,"Driver error during extraction: Message: 
"
Boehringer Ingelheim,TRAYENTA,2026-01-14T16:34:58,"Driver error during search: Message: 
"
Boehringer Ingelheim,TRAYENTA DUO,2026-01-14T16:34:58,"Driver error during search: Message: 
"
Genomma Lab.,TREG,2026-01-14T16:35:28,"Driver error during search: Message: 
"
Beta,TRIAL GEL,2026-01-14T16:35:29,"Driver error during search: Message: 
"
Max Vision,UNIFRESH MULTIPROPOSITO,2026-01-14T16:40:01,"Driver error opening product page: Message: The element with the reference da2ec9c5-a23e-4fd2-bc21-b9bca3674758 is stale; either its node document is not the active document, or it is no longer connected to the DOM; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#staleelementreferenceexception
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
StaleElementReferenceError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:831:5
getKnownElement@chrome://remote/content/marionette/json.sys.mjs:412:11
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:270:20
cloneObject@chrome://remote/content/marionette/json.sys.mjs:59:24
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:298:16
cloneObject@chrome://remote/content/marionette/json.sys.mjs:59:24
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:298:16
json.deserialize@chrome://remote/content/marionette/json.sys.mjs:302:10
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:179:30
"
Abbott EPD,VALCOTE SPRINKLE,2026-01-14T16:42:30,"Driver error opening product page: Message: The element with the reference 3cef3ff7-5a9c-40d3-a8c3-e621dab090a1 is stale; either its node document is not the active document, or it is no longer connected to the DOM; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#staleelementreferenceexception
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
StaleElementReferenceError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:831:5
getKnownElement@chrome://remote/content/marionette/json.sys.mjs:412:11
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:270:20
cloneObject@chrome://remote/content/marionette/json.sys.mjs:59:24
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:298:16
cloneObject@chrome://remote/content/marionette/json.sys.mjs:59:24
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:298:16
json.deserialize@chrome://remote/content/marionette/json.sys.mjs:302:10
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:179:30
"
Sidus,VENOSMIL,2026-01-14T16:43:02,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL AQUARIUS PRO WP660,2026-01-14T16:45:00,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ENHANCE,2026-01-14T16:45:01,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ION,2026-01-14T16:45:03,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS BLANCA,2026-01-14T16:45:21,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS NEGRA,2026-01-14T16:45:31,"Driver error during search: Message: 
"
