input_company,input_product_name,timestamp,error_message
IMA,ACIDO ZOLEDRONICO IMA,2026-01-07T22:25:15,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Microsules Arg.,ACIDO ZOLEDRONICO MICROSULES,2026-01-07T22:25:25,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Richet,ACIDO ZOLEDRONICO RICHET,2026-01-07T22:25:35,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Domínguez,ACIFOL,2026-01-07T22:25:45,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Domínguez,ACIFOL 10,2026-01-07T22:25:55,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Domínguez,ACIFOL 5,2026-01-07T22:26:05,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Domínguez,ACIFOL B12,2026-01-07T22:26:15,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Domínguez,ACIFOL FE,2026-01-07T22:26:25,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Domínguez,ACIFOL GOTAS,2026-01-07T22:26:35,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Andrómaco,ACIFUSIN,2026-01-07T22:26:45,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
Andrómaco,ACIFUSIN B,2026-01-07T22:26:55,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1171213
	0x1171254
	0xf5e52b
	0xf9c635
	0xfcb3a6
	0xfc6ed1
	0xfc6846
	0xf2ebfd
	0xf2f18e
	0xf2f65d
	0x13c5254
	0x13c080b
	0x13dd0ea
	0x118b118
	0x119311d
	0xf2e7ab
	0xf2ddf7
	0x15116ef
	0x76065d49
	0x77dad5db
	0x77dad561
"
