Product,Company
CIPROFLOXACINA LAZAR HC,Lazar
CIPROFLOXACINA RICHET,Richet
CIPROFLOXACINA SANT GALL,Sant Gall
CIPROFLOXACINA UGAL,Ugal Farmacéutica
CIPROFLOXACINA UPL,Ultra Pharma
CIPROFLOXACINA VANNIER,Vannier
CIPROLABSA 500,Labsa
CIPROLABSA D OFTAL,Labsa
CIPROLABSA OFTAL,Labsa
CIPROMAR,Mar
CIPROMED,Lepetit
CIPRONOVA,Celnova Argentina
CIPROTENK,Biotenk
CIPROTERONA BIOTENK,Biotenk
CIPROTERONA MICROSULES,Microsules Arg.
CIPROTERONA TECHSPERE,Techsphere
CIPROVIT CALCICO,Beta
CIPROVIT MAGNESICO,Beta
CIRCADIN,Biopas Argentina
CIRCONYL,Trb-Pharma
CIRCULAC DIATES,Provefarma
CIRCUVIT,Ariston
CIRFLOX OFTAL,Klonal
CIRFLOX-G,Klonal
CIRIAX,Roemmers
CIRIAX OTIC,Roemmers
CIRIAX OTIC L,Roemmers
CIRUELA FIBRA,Argenfarma
CIRUELAS LIGHT+VITAMINA C NUTRINAT,San Ceferino
CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,San Ceferino
CIRUELAX FORTE,Megalabs Argentina
CIRUELAX JALEA,Megalabs Argentina
CIRUELAX MINITABS,Megalabs Argentina
CISPLATINO DELTA FARMA,Sidus
CISPLATINO FILAXIS,Filaxis Farmacéutica
CISPLATINO GLENMARK,Glenmark
CISPLATINO KEMEX,Kemex
CISPLATINO LKM,LKM
CISPLATINO MICROSULES,Microsules Arg.
CISPLATINO TUTEUR,Tuteur
CISTADINE,Varifarma
CISTALGINA,Fortbenton
CISTEFORT,Fortbenton
CISTEFORT DUO,Fortbenton
CISTEINA RIVERO,Rivero
CISTIDAC,Eurolab
CISTIDAC MAX,Eurolab
CISTIL,Temis-Lostaló
CISTIMAX,Fortbenton
CISTIMAX GEL UNGUEAL,Fortbenton
CISTINA B6,Savant Consumer
CISTINA-B6 SZAMA,Savant Consumer
CITARABINA KEMEX,Kemex
CITARABINA LKM 100,LKM
CITARABINA LKM 1000,LKM
CITARABINA MICROSULES,Microsules Arg.
CITOFIN,Filaxis Farmacéutica
CITRATO DE MAGNESIO,Lafarmen
CITRATO DE MAGNESIO,Pharmamerican S.R.L.
CITRATO DE MAGNESIO + K2 + D3,Provefarma
CITRATO DE MAGNESIO 400 CON FIBRA FUNCIONAL,Calihepat
CITRATO DE MAGNESIO 400 INCAICO,Donato Zurlo
CITRATO DE MAGNESIO 500,Provefarma
CITRATO DE MAGNESIO CALIHEPAT+,Calihepat
CITRATO DE MAGNESIO ENA LEMONADE,Laboratorio ENA
CITRATO DE MAGNESIO LIMONADA NATULIV,Laboratorio ENA
CITRATO DE MAGNESIO NATULIV,Laboratorio ENA
CITRATO DE MAGNESIO POMELO NATULIV,Laboratorio ENA
CITRATO DE MAGNESIO SLEEP + CALM VW,Pharmamerican S.R.L.
CITRATO DE MAGNESIO VITAMIN WAY,Pharmamerican S.R.L.
CITRATO DE POTASIO VW,Pharmamerican S.R.L.
CLA NUTRACEUTIC,Eurolab
CLAMOXOL DUO,Cassará
CLAMOXOL DUO,Medisol
CLARIBIOTIC 125,Baliarda
CLARIBIOTIC 250,Baliarda
CLARIBIOTIC 500,Baliarda
CLARIBIOTIC U.D.,Baliarda
CLARICINA,Lafedar
CLARIMAX 125,Montpellier
CLARIMAX 250,Montpellier
CLARIMAX 500,Montpellier
CLARIMAX UD,Montpellier
CLARIMAX UD 1000,Montpellier
CLARISOFT,Vannier
CLARITE,Cepage
CLARITE CONTORNO DE OJOS,Cepage
CLARITE TX,Cepage
CLARITROLABSA,Labsa
CLARITROM,Trb-Pharma
CLARITROMICINA FABRA,Fabra
CLARITROMICINA NORTHIA,Northia
CLARITROMICINA PHARMAVIAL,IBC
CLARITROMICINA RICHET,Richet
CLARITROMICINA VANNIER,Vannier
CLAROVIL,Beta
CLAROVIL UD,Beta
CLARVIX,Savant Generic
CLASICA,Craveri
CLAVULOX,Elea
CLAVULOX DUO,Elea
CLEANEX AGUA MICELAR,Panalab
CLEANEX BODY WASH,Panalab
CLEANEX CURCUMA,Panalab
CLEANEX EXFOLIANTE,Panalab
CLEANEX FREE,Panalab
CLEANEX KIT DOBLE LIMPIEZA,Panalab
CLEANEX LIMPIADOR,Panalab
CLEAR VISION,Grimberg
CLEARLAX,Eczane
CLEARSING,Duncan
CLEDIUM,Adium
CLEVOSAN,Baliarda
CLEXANE,Sanofi-Aventis
CLIACIL,Ronnet
CLIACIL 1000,Ronnet
CLIDAN,Cassará
CLIDAN 300,Cassará
CLIDAN B,Cassará
CLIDAN LOCION,Cassará
CLIMATIX,Siegfried
CLIMATIX 1.25,Siegfried
CLINADOL COLUTORIO,Gador
CLINADOL FORTE,Gador
CLINADOL FORTE AP,Gador
CLINAL,Andrómaco
CLINCORP,Siegfried
CLINDACIN,Panalab
CLINDACUR UNO,Oxapharma
CLINDALAF,Lafedar
CLINDAMICINA DRAWER,Drawer
CLINDAMICINA DUNCAN,Duncan
CLINDAMICINA FABRA,Fabra
CLINDAMICINA KLONAL,Klonal
CLINDAMICINA LARJAN,Veinfar
CLINDAMICINA NORTHIA,Northia
CLINDAMICINA PHARMAVIAL,IBC
CLINDAMICINA RICHET,Richet
CLINDANOVAG,Gobbi
CLINDOPAX,Lagos
CLINID,Bioprofarma Bagó
CLINTOPIC,Siegfried
CLITAXEL,Gobbi
CLOB-X SHAMPOO,Galderma
CLOBEPLUS,Megalabs Argentina
CLOBESOL,Siegfried
CLODEW,Oxapharma
CLODREL,Baliarda
CLOFIBRATE MAGNESICO CHOBET,Soubeiran Chobet
CLOFICRIS,LKM
CLOMIFEM,Laboratorios Bernabó
CLOMISAL DIVIDOSIS,Ariston
CLONADANE,Eczane
CLONAGIN,Baliarda
CLONAGIN 0.25,Baliarda
CLONAGIN 0.5,Baliarda
CLONAGIN 1,Baliarda
CLONAGIN 2,Baliarda
CLONAGIN SL,Baliarda
CLONALEP,Lepetit
CLONAX,Beta
CLONAX RAPID,Beta
CLONAZEPAM,Vent 3
CLONAZEPAM DENVER FARMA,Denver Farma
CLONAZEPAM DUNCAN,Duncan
CLONAZEPAM KILAB,Kilab
CLONAZEPAM LEPRET,Pretoria
CLONAZEPAM ROSPAW,Rospaw
CLONAZEPAM SL,Vent 3
CLONER,Vannier
CLONIDINA,Veinfar
CLONIDINA DRAWER,Drawer
CLONIXINATO DE LISINA LARJAN,Veinfar
CLONOMAB,Elea
CLOPIDOGREL RICHET,Richet
CLOPIDOGREL ROSPAW,Rospaw
CLOPIDOGREL TEVA,Teva Argentina
CLOPILEP,Lepetit
CLOPIXOL,Biopas Argentina S.A/Lundbeck
CLOPIXOL ACUPHASE,Biopas Argentina S.A/Lundbeck
CLOPIXOL DEPOT,Biopas Argentina S.A/Lundbeck
CLOQ,Trb-Pharma
CLOQ PLUS,Trb-Pharma
CLORHIDRATO DE LIDOCAINA,Drawer
CLORHYP,Valmax
CLORHYP ATOM,Valmax
CLORHYP FQ,Everex
CLOROFILA CLEANSE VITAMIN WAY,Pharmamerican S.R.L.
CLOROFILA IRON DETOX,Provefarma
CLORPROMAZINA CEVALLOS,Laboratorios Frasca
CLORPROMAZINA DUNCAN,Duncan
CLORURO DE CALCIO FADA,Fada Pharma
CLORURO DE POTASIO,Veinfar
CLORURO DE POTASIO CELTYC,Celtyc
CLORURO DE POTASIO DRAWER,Drawer
CLORURO DE POTASIO NORTHIA,Northia
CLORURO DE POTASIO UNC,Hemoderivados
CLORURO DE SODIO,Veinfar
CLORURO DE SODIO 0.9% BP,B. Braun
CLORURO DE SODIO 20% PHARMAVIAL,IBC
CLORURO DE SODIO BAXTER,Aponor
CLOSPORIL 0.1%,Poen
CLOTRIMAZOL GEZZI,E. J. Gezzi
CLOXIB,Klonal
CLOZAPINA FABRA,Fabra
CLOZAPINA ROSPAW,Rospaw
CO APROVEL 150/12.5MG,Sanofi-Aventis
CO APROVEL 300/12.5MG,Sanofi-Aventis
CO TIOCTAN,Megalabs Argentina
CO-RENITEC,Organon Arg.
COBENEXOL FUERTE,Bayer Consumer
COD LIVER OIL,Natural Life
CODELASA,Andrómaco
COENZIMA Q10 VITAMIN WAY,Pharmamerican S.R.L.
COFIFRUT,Lafarmen
COFLIC,Baliarda
COFRON,Abbott EPD
COGNITIVE DHA VW,Pharmamerican S.R.L.
COLAGEINA,Provefarma
COLAGEINA SKIN EXTREME,Provefarma
COLAGEN E,Teingro
COLAGENO + C,Lafarmen
COLAGENO + C + E + Q10,Lafarmen
COLAGENO + CALCIO VITAMIN WAY,Pharmamerican S.R.L.
COLAGENO + HIALURONICO VITAMIN WAY,Pharmamerican S.R.L.
COLAGENO 500,Provefarma
COLAGENO ANTI-AGE VITAMIN WAY,Pharmamerican S.R.L.
COLAGENO ANTIAGE,Provefarma
COLAGENO ARTICULACIONES,Pharmamerican S.R.L.
COLAGENO BEAUTY,Pharmamerican S.R.L.
COLAGENO BEAUTY + FLEX,Pharmamerican S.R.L.
COLAGENO BEAUTY GLOW,Laboratorio WPN
COLAGENO BEBIBLE MATCHA,Pharmamerican S.R.L.
COLAGENO BEBIBLE VITAMIN WAY,Pharmamerican S.R.L.
COLAGENO DIA Y NOCHE SALUTARIS,Donato Zurlo
COLAGENO DUO FLEX,Laboratorio WPN
COLAGENO FACIAL BEBIBLE,Pharmamerican S.R.L.
COLAGENO FLEX VITAMIN WAY,Pharmamerican S.R.L.
COLAGENO HIDROLIZADO,Pharmamerican S.R.L.
COLAGENO HIDROLIZADO GARDEN HOUSE,Garden House Argentina
COLAGENO INTENCIONAL,Intencional
COLAGENO LAFARMEN,Lafarmen
COLAGENO MULTIVITAMINICO,Laboratorio WPN
COLAGENO NUTRIFARMA,Laboratorio Millet
COLAGENO SILUETT,Pharmamerican S.R.L.
COLAGENO SOLAR,PGN
COLAGENO SPORT,Laboratorio ENA
COLAGENO SPORT,Pharmamerican S.R.L.
COLAGENO SPORT FRUIT PUNCH,Laboratorio ENA
COLAGENO VITA +,Laboratorio WPN
COLAGENO+MAGNESIO PGN,PGN
COLCHICINA HOUDE,Ariston
COLCHIMAX,Ariston
COLDCREAM,Weleda
COLEFLUX,Lafedar
COLEFLUX DUO,Lafedar
COLESTRAX,Savant Generic
COLGATE CEPILLOS DENTALES,Colgate
COLGATE CREMA DENTAL SENSITIVE,Colgate
COLGATE CREMA DENTAL SENSITIVE PRO ALIVIO,Colgate
COLGATE CREMA DENTAL TOTAL,Colgate
COLGATE CREMA DENTAL ULTRA,Colgate
COLGATE ENJUAGUE BUCAL PLAX,Colgate
COLGATE GEL DENTAL KIDS,Colgate
COLGATE HILO DENTAL,Colgate
COLGATE HILO DENTAL TOTAL,Colgate
COLHIDROL,Tuteur
COLIFILM,Eurofarma
COLIRIA LAGRIMAS,E. J. Gezzi
COLISTINA CELTYC,Celtyc
COLISTINA RICHET,Richet
COLISTYN,Lafedar
COLIXANE 200,Sanitas
COLIXANE B,Sanitas
COLIXANE DISTEN,Sanitas
COLLAGEN 500 MG,Natural Life
COLLAGEN PEPTIDES PURO,Laboratorio WPN
COLLAGENE,Sempre Giovane
COLLUBIAZOL N,Laboratorio Millet
COLMIBE,Adium
COLONIL,Eurofarma
COLONORM,Lazar
COLOXIMINA,Eurofarma
COLPOESTRIENE,Temis-Lostaló
COLPOESTRIOL,Temis-Lostaló
COLPOFILIN,Lazar
COLPOFILIN MAX,Lazar
COLPOSAN,Megalabs Argentina
COLPOTROPHINE,Teva Argentina
COLPURIL,Siegfried
COLPURIL 300 RETARD,Siegfried
COLPURIL A RETARD,Siegfried
COLTIX ADVANCE COLIRIO,Laboratorio Millet
COLTIX ALERX,Laboratorio Millet
COLTIX COLIRIO,Laboratorio Millet
COLTIX HIDRA LAGRIMAS,Laboratorio Millet
COLTIX MULTIPROPOSITO,Laboratorio Millet
COMBICOL,Servier
COMBIGAN,Abbvie
COMBINATER,Panalab
COMBIVENT SM,Boehringer Ingelheim
COMBO PIECIDEX + UNESIA,Genomma Lab.
COMENTER,Adium
COMFEEL CREMA BARRERA,Coloplast
COMFEEL PLUS CONTOUR,Coloplast
COMFEEL PLUS EXTRA ABSORBENTE,Coloplast
COMFEEL PLUS SACRO,Coloplast
COMFEEL PLUS TRANSPARENTE,Coloplast
COMFEEL PURILON GEL,Coloplast
COMIL 100,Baliarda
COMIL 150,Baliarda
COMIL 200,Baliarda
COMIL 50,Baliarda
COMINAR,Casasco
COMPLEGEL NOVO,Roemmers
COMPLEGEL VASCULAR,Roemmers
COMPLEGEL VASCULAR 250,Roemmers
COMPLEJO B,Lafarmen
COMPLEJO B VITAL A.M.,A.M. Farma Activ
COMPLEJO PROTROMBINICO UNC,Hemoderivados
COMPLERA,Gador
COMTAN,Biosidus S.A.U.
COMTEC KIT C5L-SET DE PLAQUETOFERESIS,Fresenius Kabi
COMTEC KIT P1Y-SET DE GLOBULOS BLANCOS,Fresenius Kabi
COMTEC KIT P1YA-SET DE GLOBULOS BLANCOS,Fresenius Kabi
COMTEC KIT-PL1 SET PLASMAFERESIS,Fresenius Kabi
COMTEC KIT-RVY SET DE MNC/CPH,Fresenius Kabi
CONCATAG,Lafedar
CONCERTA,Janssen-Cilag
CONCOR,Elea
CONCOR PLUS,Elea
CONDIAR,Baliarda
CONDUCTASA,Casasco
CONEXINE,Beta
CONEXINE 20,Beta
CONFORMAL,Teva Argentina
CONOX SENSOR,Fresenius Kabi
CONPLACER GEL LUBRICANTE,E. J. Gezzi
CONPLACER MAXIMA SENSIBILIDAD GEL LUBRICANTE,E. J. Gezzi
CONSIV,Adium
CONTINEX,Baliarda
CONTOUR PLUS,Temis-Lostaló
CONTOUR PLUS ELITE,Temis-Lostaló
CONTOUR PLUS METER KIT,Temis-Lostaló
CONTOUR TS,Temis-Lostaló
CONTRACTIL,Elea
CONTRACTIL COMPRIMIDOS MASTICABLES,Elea
CONTRACTIL F,Elea
CONTROL FIT,Pharma Alioth
CONTROL K,Elea
CONTROLIP,Abbott EPD
CONVAMAX APOSITO SUPERABSORBENTE 10X10 CM,Convatec
CONVAMAX APOSITO SUPERABSORBENTE 15X15 CM,Convatec
CONVAMAX APOSITO SUPERABSORBENTE 20X20 CM,Convatec
CONVEEN BOLSA DE CAMA,Coloplast
CONVEEN BOLSA DE PIERNA,Coloplast
CONVEEN OPTIMA,Coloplast
CONVEEN PREP,Coloplast
CONVEEN SECURITY+ 1P 30 MM,Coloplast
CONVEEN SECURITY+ 1P 35 MM,Coloplast
CONVEEN SECURITY+ 2P 25 MM,Coloplast
CONVEEN SECURITY+ 2P 30 MM,Coloplast
CONVEEN SECURITY+ 2P 35 MM,Coloplast
CONVUPIDIOL,Alef Medical Argentina
COOL GEL,Max Vision
COOL TEARS,Max Vision
COPAXONE,Teva Argentina
COPAXONE 40,Teva Argentina
COPAXONE PEN,Teva Argentina
COQ10 UBIQUINONA,Innovapharma
CORACIL,Gador
CORAFEN,Laboratorios Bernabó
CORBIS,Roemmers
CORBIS D,Roemmers
COREGA CONNECT,Haleon Argentina
COREGA TABS 3 MIN 4 EN 1,Haleon Argentina
COREGA TABS BLANQUEADOR,Haleon Argentina
COREGA TABS PRO ORTODONCIA,Haleon Argentina
COREGA TABS WHITENING,Haleon Argentina
CORIS GRIP,Microsules Arg.
CORIXA,Biotenk
CORIXA UD,Biotenk
CORIZINA CETUS,Cetus
COROSAN,Elea
COROSAN D,Elea
COROVAL 10,Roemmers
COROVAL 5,Roemmers
CORPRES 10,Roemmers
CORPRES 2.5,Roemmers
CORPRES 5,Roemmers
CORPRES D,Roemmers
CORREAS ELASTICAS PARA BOLSAS DE PIERNAS,Hollister
CORRETAL,Eurofarma
CORTAGRIP,Omicron
CORTAGRIP C,Omicron
CORTEROID,Montpellier
CORTEROID RETARD,Montpellier
CORTICAS,Casasco
CORTICAS L,Casasco
CORTICAS L UD,Casasco
CORTICAS RETARD,Casasco
CORTICOSAN,Fabra
CORTIPYREN B,Gador
CORTISOLONA,Klonal
CORTISTAMIN L,Bagó
CORUBIN,Lazar
CORVITA C,Provefarma
COSEAL,Baxter Argentina
COSENTYX,Novartis
COSMEGEN,Bioprofarma Bagó
COST,Fada Pharma
COTELLIC TABLETS 20 MG,Roche
COTRIMOX,Lepetit
COTRIMOX FORTE,Lepetit
COTRIZOL-G,Klonal
COVADENIL,Química Luar
COVADENIL SPORT,Química Luar
COVERAM 10/10,Servier
COVERAM 10/5,Servier
COVERAM 5/10,Servier
COVERAM 5/5,Servier
COVERENE,Servier
COVERENE 10,Servier
COX-QUIN,Finadiet
COXAL,Beta
COZAAREX,Organon Arg.
COZAAREX D,Organon Arg.
CP ACNE DUO,Pharmatrix
CP ACNE DUO MULTIDOSIS,Pharmatrix
CP ACNE DUO PAK,Pharmatrix
CP SPOT PATCH,Pharmatrix
CPT 11,Varifarma
CRACOX 90,Microsules Arg.
CRADA,Casasco
CRAFINE,Craveri
CRAVENORM,Craveri
CRAVERIL,Craveri
CRAVERIL DUO,Craveri
CRAVERIL XR,Craveri
CRAVETOL,Craveri
CRAXABAN,Craveri
CREA-LAFARMEN,Lafarmen
CREATINA,PGN
CREATINA,Teingro
CREATINA + ELECTROLITOS SABOR BLUE LEMON,Laboratorio ENA
CREATINA + ELECTROLITOS SABOR PINK LEMONADE,Laboratorio ENA
CREATINA 100% PURA,San Ceferino
CREATINA LAFARMEN,Lafarmen
CREATINA MASTICABLE LAFARMEN,Lafarmen
CREATINA MELENA DE LEON MATCHA,Laboratorio WPN
CREATINA MICRONIZADA,Laboratorio ENA
CREATINA MICRONIZADA,Lafarmen
CREATINA MICRONIZADA CREAPURE,Lafarmen
CREATINA MONOHIDRATO,Laboratorio WPN
CREATINA MONOHIDRATO CREAPURE,Laboratorio ENA
CREATINA SPECIAL NUTRITION,Innovapharma
CREATINA SPORT,The Sports Company
CREATINA STICKS,ISA
CREATINA ULTRA,Lafarmen
CREATINA VITAL,A.M. Farma Activ
CREATINE MONOHYDRATE,Pharmamerican S.R.L.
CREATINE MONOHYDRATE VW,Pharmamerican S.R.L.
CREATINE MONOHYDRATE VWS,Pharmamerican S.R.L.
CREMA ALGAS MARINAS,San Ceferino
CREMA CALENDULA EWE,Sanitas
CREMA CENTELLA ASIATICA,San Ceferino
CREMA DE BISMUTO CEVALLOS,Laboratorios Frasca
CREMA DE BISMUTO CHOBET CON PECTINA,Soubeiran Chobet
CREMA DE BISMUTO LAFEDAR,Lafedar
CREMA DE CALENDULAS,San Ceferino
CREMA DE ORDEÑE,San Ceferino
CREMA DE ORDEÑE NORT,Nort
CREMA DE ORDEÑE NORT CENTELLA-CAFEINA,Nort
CREMA DE ORDEÑE NORT CON BABA DE CARACOL,Nort
CREMA DE ORDEÑE SPINEDA,Pérez
CREMA DENTAL ODOLITO TUTTI FRUTTI,Colgate
CREMA HIDR.Y NUTR. EL MONJE NEGRO,Lersan
CREMA RELAX NORT,Nort
CREMA SPINEDA,Pérez
CREMOQUINONA CICATRICES,PharmaDorf
CREMSOR N,Megalabs Argentina
CREMTOTAL LIMPIADOR ACTIVO,Rospaw
CREMTOTAL ULTRA,Rospaw
CREMTOTAL ULTRA NEUTRO CREMA,Rospaw
CREMTOTAL ULTRA NEUTRO POLVO,Rospaw
CREMTOTAL ULTRA POLVO,Rospaw
CREON 10000,Abbott EPD
CREON 25000,Abbott EPD
CREON 5000,Abbott EPD
CREOSEDIN,Rontag
CRESEMBA,LKM
CRESTOR,AstraZeneca
CRIALIX,Siegfried
CRIBINA,Aspen
CRIBOROL,Lazar
CRIMA 1000,Fada Pharma
CRINONE 8%,Merck Serono
CRIOSPRAY,Grimberg
CRISABON,Tuteur
CRISAPLA,LKM
CRISLY AGUA MICELAR,Kriler
CRISLY LECHE DE LIMPIEZA,Kriler
CRISLY LECHE EMOLIENTE,Kriler
CRISLY PROTECTOR SOLAR FACIAL,Kriler
CRISLY SERUM C15,Kriler
CRISLY SERUM HB3,Kriler
CRISLY SERUM HB5,Kriler
CRISOFIMINA,Tuteur
CRISPLUS,Elea
CRISTACLAR,Beta
CROCINON,Craveri
CRONO CORTICAS,Casasco
CRONOBETACORT,Medisol
CRONOCORTEROID,Montpellier
CRONODICASONE,Baliarda
CRONODICASONE DEPOT,Baliarda
CRONOPEN,Elea
CRONOPEN BALSAMICO,Elea
CRONOSOL 50+ FLUIDO,Lagos
CRUJINAT BITE PROTEIN,Framingham Pharma
CRUZAL 20,Finadiet
CRUZAL 40,Finadiet
CRUZAL APM,Finadiet
CRUZAL L 20,Finadiet
CRUZAL URO,Finadiet
CUADEL,Cetus
CUADRUPLE TERAPIA TBC,Lafedar
CUAIT D,Ariston
CUAIT TRIFLUOPERAZINA,Ariston
CUATROEPI,Varifarma
CUBICIN RT,MSD Argentina SRL
CUBITAN,Nutricia-Bagó
CUIDAFEM,Laboratorios Bernabó
CUPRIPEN,Ariston
CURCUMA + JENGIBRE NATULIV,Laboratorio ENA
CURCUMA + JENGIBRE VITAMIN WAY,Pharmamerican S.R.L.
CURCUMA INCAICO,Donato Zurlo
CURCUMA NUTRICEUTIC,Eurolab
CURCUMA NUTRIFARMA,Laboratorio Millet
CURCUMA PGN,PGN
CURCUMA PLUS,Provefarma
CURCUMIN ASIAN,Provefarma
CUREFINI,Sidus
CURFLEX,Laboratorio Millet
CURFLEX ADVANCED,Laboratorio Millet
CURFLEX ALIV,Laboratorio Millet
CURFLEX CBD,Laboratorio Millet
CURFLEX DUO,Laboratorio Millet
CURFLEX PLUS,Laboratorio Millet
CURFLEX PLUS+CURFLEX CBD,Laboratorio Millet
CURFLEX TRIPLE ACCION,Laboratorio Millet
CURFLEX UCII+CURFLEX CBD S/AR,Laboratorio Millet
CURINFLAM,Duncan
CURINFLAM A.P.,Duncan
CURINFLAM GESIC,Duncan
CURINFLAM PLUS,Duncan
CURINFLAM VL,Duncan
CUROSURF 120,Biopas Argentina
CUROSURF 240,Biopas Argentina
CUSTEY,Microsules Arg.
CUTA,Fortbenton
CUTANIT,Lazar
CUTANIT B,Lazar
CUTANIT LOCION,Lazar
CUTAQUIG,Infinity Pharma
CVP CANNABIDIOL,Elea
CVP DUO,Elea
CVP FLEBO,Elea
CYCLO 3,Sidus
CYCLOFEM INY,Cassará
CYCLOPARIN,Siegfried
CYMBALTA,Adium
CYRAMZA 100 MG,Adium
CYRAMZA 500 MG,Adium
CYSTADANE,Tuteur
CYSTADROPS,Tuteur
CYSTAGON,Tuteur
CYSTAM 150 MG,Conifarma
CYSTAM 50 MG,Conifarma
CÚRCUMA + JENGIBRE CON PIMIENTA VW,Pharmamerican S.R.L.
D-FRUCTUOSA,Lafarmen
D.A.P.S.,Rontag
DABATROX,Adium
DABIDANE,Elea
DACARBAZINA KEMEX,Kemex
DACARBAZINA VARIFARMA,Varifarma
DACEKS FQ,Lafedar
DACTEN,Elea
DACTEN D,Elea
DACTILUS,Elea
DAFEX,Elea
DAFLON 1000,Servier
DAFLON 500,Servier
DAGLIBEN,Montpellier
DAGLIBEN MET,Montpellier
DAGOL CETUS,Cetus
DAILY 100% WHEY,Pharmamerican S.R.L.
DAIV,Fada Pharma
DAKTARIN,Janssen-Cilag
DALACIN C 300,Pfizer
DALCARA,Bioprofarma Bagó
DALFYRAN,Tuteur
DAMARIS,Elea
DAMSEL,Gador
DAMSELLA,Gador
DANANTIZOL,Gador
DANFERANE,Rivero
DANLOX,Casasco
DANLOX RAPIDO,Casasco
DANTROCRIS,IMA
DAOZIMA,Framingham Pharma
DAPABER,Laboratorios Bernabó
DAPAX,Baliarda
DAPIBUS,Bioprofarma Bagó
DAPSOGEL,Lazar
DAPSONA LAZAR,Lazar
DAPTOMICINA RICHET,Richet
DARAPRIM,GlaxoSmithKline Biopharma
DARIFIN 15,Finadiet
DARIFIN 7.5,Finadiet
DARIN-KA,Megalabs Argentina
DARINAX 15,Laboratorios Bernabó
DARINAX 7.5,Laboratorios Bernabó
DARISEC,Elea
DARZALEX,Janssen-Cilag
DARZALEX SC,Janssen-Cilag
DARZITIL,Fabra
DARZITIL DUO,Fabra
DARZITIL PLUS,Fabra
DARZITIL PLUS 1000 MG,Fabra
DARZITIL PLUS DUO,Fabra
DASAN,Aspen
DASANOVA,Celnova Argentina
DASATIXANE,Eczane
DASENTRON,Lafedar
DASTEN CRONOS,Duncan
DASUGLOR 1000,Fada Pharma
DATEVAN,Rontag
DATISAN,Duncan
DATIZIC,Adium
DAUNLIP,Montpellier
DAUNORUBICINA KEMEX,Kemex
DAURAN,Siegfried
DAUXONA,Northia
DAYAMINERAL,Abbott EPD
DAYFLEX C,Novoplos
DAYGEL RED PREVENT,L.D.A.
DAYGRIP,Lafedar
DAYGRIP PLUS,Lafedar
DAYPLUS CE,L.D.A.
DAZOLIN,Lafedar
DAZOMET,Savant Generic
DBI AP 500,Montpellier
DBI AP FORTE,Montpellier
DBI AP METFORMINA,Montpellier
DBI DUO 500/2.5,Montpellier
DBI DUO 500/5,Montpellier
DBI METFORMINA,Montpellier
DEBLAX,Adium
DEBRIL,Monserrat
DECA-DURABOLIN,Aspen Pharma
DECA-SCAB,Lafedar
DECADRON,Siegfried
DECADRON AL,Siegfried
DECADRON CON CIPROFLOXACINA,Sidus
DECADRON CON NEOMICINA,Sidus
DECADRON CON TOBRAMICINA,Sidus
DECAPEPTYL RETARD,Adium
DECIDEX,Roemmers
DECIDEX COMPUESTO,Roemmers
DECIDEX COMPUESTO GRIP,Roemmers
DECIDEX GRIP,Roemmers
DECIDEX GRIP T FORTE,Roemmers
DECIDEX PLUS,Roemmers
DECILINA,Klonal
DECILINA COMPUESTA,Klonal
DECITON,Eurolab
DECNOV,Eurofarma
DEFAS,Rontag
DEFERADE,Tuteur
DEGLUCARE,Nutri Care
DEKAS PLUS,Gador
DELAK,Adium
DELGAX CLA,Provefarma
DELGAX PLUS,Provefarma
DELIER AGUA MICELAR,Delier
DELIER CREMA HIDRATANTE,Delier
DELIER EMULSION CORPORAL,Delier
DELIER GEL DE LIMPIEZA,Delier
DELIER GEL HIDRATANTE,Delier
DELIER LECHE DE LIMPIEZA,Delier
DELIER TONICO 3X1,Delier
DELORAT,Lazar
DELORAT B,Lazar
DELSTRIGO,MSD Argentina SRL
DELTACORT,Cassará
DELTACORT,Medisol
DELTAR,Elea
DELTISONA B,Elea
DELTROX,Siegfried
DEMACORT,Andrómaco
DEMPI,Eurofarma
DENCILOX,Denver Farma
DENDRITEX 100,Temis-Lostaló
DENDRITEX 25,Temis-Lostaló
DENPRU,Fada Pharma
DENSULIN ISOFANA,Denver Farma
DENSULIN N,Denver Farma
DENSULIN REGULAR,Denver Farma
DENTIFIX CREMA,Grimberg
DENTIFIX POLVO,Grimberg
DENTIFIX TABLETAS LIMPIADORAS,Grimberg
DENTILAC,Laboratorios Bernabó
DENTILAC MENTA,Laboratorios Bernabó
DENTIMAX ULTRA,Laboratorio Millet
DENTOLINA FUCUS,Fucus
DENURIX,Domínguez
DENURIX D3,Domínguez
DENVERCREM DENVER FARMA,Denver Farma
DENVERKAST,Denver Farma
DENVERMUC 600,Denver Farma
DENVERPEN,Denver Farma
DENVERPROST,Denver Farma
DEOCONTROL,Dr. Madaus
DEPAKENE,Abbott EPD
DEPAROX 20,Vannier
DEPAROX 40,Vannier
DEPO-PROVERA 150,Pfizer
DEPOCORT,Roemmers
DEPOCORT CRONO,Roemmers
DEPOCORT RETARD,Roemmers
DERALBINE,Andrómaco
DERCOLINA,Casasco
DERCOLINA A,Casasco
DERCOLINA INFANTIL,Casasco
DEREBEL,Tuteur
DERM'S Q 10,L.D.A.
DERM'S REVIT,L.D.A.
DERM'S SHAMPOO ANTICASPA,L.D.A.
DERMA 3,Craveri
DERMABIDIOL BC,Alef Medical Argentina
